Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
11.0,true,0.0020751,202.0,1734,3,4,519
11.0,true,0.001016,198.0,624,0,1,477
11.0,true,0.0025248,200.0,1372,2,3,474
11.0,true,0.0011717,200.0,782,1,2,518
11.0,true,0.0014689,200.0,1037,1,2,520
11.0,true,0.0015048,198.0,984,1,2,503
11.0,true,0.0033852,204.0,2488,3,4,508
11.0,true,0.0022698,198.0,1461,0,1,509
11.0,true,0.0031601,198.0,2525,1,2,447
11.0,true,0.0065435,202.0,3317,5,6,481
11.0,true,0.0083704,198.0,6706,2,3,479
11.0,true,0.0071431,200.0,5184,2,3,509
11.0,true,0.0024257,198.0,1784,1,2,519
11.0,true,0.0027755,202.0,2030,3,4,516
11.0,true,0.005269,200.0,3247,3,4,511
11.0,true,0.0029401,200.0,2271,2,3,519
11.0,true,0.0017494,198.0,1210,0,1,501
11.0,true,0.0022768,200.0,1408,1,2,515
11.0,true,0.0016697,200.0,1264,1,2,489
11.0,true,0.0015804,200.0,1113,1,2,479
11.0,true,0.0024496,210.0,1487,3,4,507
11.0,true,0.0023615,198.0,2152,1,2,493
11.0,true,0.0016993,206.0,1290,2,3,526
11.0,true,0.0016858,198.0,1220,0,1,518
11.0,true,0.0043317,204.0,2593,3,4,518
11.0,true,0.0012276,198.0,831,0,1,489
11.0,true,0.0022788,200.0,1879,1,2,480
11.0,true,0.0017154,198.0,1262,1,2,501
11.0,true,0.0030212,200.0,2771,2,3,540
11.0,true,0.0023768,202.0,1956,2,3,515
11.0,true,0.0022844,198.0,2005,1,2,515
11.0,true,0.0015856,198.0,1062,0,1,531
11.0,true,0.0010368,200.0,642,1,2,531
11.0,true,0.0064285,206.0,6266,2,3,498
11.0,true,0.0020383,198.0,1778,1,2,493
11.0,true,0.0049723,200.0,4713,3,5,532
11.0,true,0.0025807,198.0,2181,1,2,453
11.0,true,0.0034624,198.0,3082,1,2,534
11.0,true,0.0023599,200.0,1928,1,2,487
11.0,true,0.0017622,200.0,1382,2,3,502
11.0,true,0.0011459,204.0,762,3,4,467
11.0,true,0.0020299,212.0,1950,11,12,517
11.0,true,0.0013742,200.0,993,1,2,519
11.0,true,0.0028253,208.0,2644,7,8,507
11.0,true,0.0028358,200.0,1654,2,3,498
11.0,true,0.0032251,200.0,2543,2,3,520
11.0,true,0.0021824,198.0,1647,1,2,489
11.0,true,0.0034903,204.0,2458,1,2,497
11.0,true,0.0044783,200.0,3971,2,3,490
11.0,true,0.0019142,200.0,1562,1,2,538
11.0,true,0.0011374,198.0,763,0,1,508
11.0,true,0.0012353,198.0,730,0,1,499
11.0,true,0.0026086,202.0,2408,4,5,481
11.0,true,0.0012475,198.0,880,0,1,509
11.0,true,0.0022865,200.0,1828,1,2,484
11.0,true,9.333E-4,198.0,490,0,1,538
11.0,true,0.0026576,204.0,2359,3,4,524
11.0,true,0.0025787,198.0,2081,0,1,516
11.0,true,0.002636,198.0,1892,0,1,489
11.0,true,0.0018663,198.0,1610,1,2,464
11.0,true,0.0014565,206.0,964,2,3,483
11.0,true,0.001646,198.0,1084,1,2,506
11.0,true,0.0012889,202.0,806,2,3,516
11.0,true,0.001747,198.0,1358,0,1,523
11.0,true,0.0032199,200.0,2999,1,2,527
12.0,true,0.0040411,198.0,3647,2,3,446
12.0,true,0.0019763,198.0,1632,0,1,483
12.0,true,0.0027284,204.0,2261,3,4,494
12.0,true,0.0022667,206.0,1941,2,3,449
12.0,true,0.0031184,198.0,2332,1,2,502
12.0,true,0.0014276,204.0,938,3,4,500
12.0,true,0.0026217,198.0,2147,1,2,496
12.0,true,0.0015007,198.0,1176,1,2,462
12.0,true,0.0012668,198.0,778,0,1,480
12.0,true,0.0044159,200.0,3134,2,3,452
12.0,true,0.0043479,202.0,4058,3,4,521
12.0,true,0.0022252,204.0,1831,4,5,507
12.0,true,0.0011464,200.0,680,1,2,510
12.0,true,0.0031639,202.0,2666,2,3,478
12.0,true,0.0013362,200.0,972,1,2,454
12.0,true,0.0043143,208.0,3560,6,7,462
12.0,true,0.0012985,198.0,907,0,1,519
12.0,true,0.0011009,202.0,718,0,2,486
12.0,true,0.0028715,212.0,2324,5,6,475
12.0,true,0.0015146,198.0,972,0,1,466
12.0,true,0.0018992,198.0,1551,1,2,454
12.0,true,0.0013283,200.0,651,1,2,515
12.0,true,0.0011983,198.0,863,0,1,480
12.0,true,0.0022724,208.0,1532,2,3,498
12.0,true,0.0035777,202.0,2114,3,4,499
12.0,true,0.0043459,210.0,3682,5,6,532
12.0,true,0.0036576,206.0,3638,5,6,492
12.0,true,0.0067338,200.0,6458,6,7,460
12.0,true,0.001479,202.0,1101,2,3,459
12.0,true,0.0024418,198.0,1870,1,2,466
12.0,true,0.0029196,198.0,2525,1,2,523
12.0,true,0.0022837,202.0,2132,3,4,515
12.0,true,0.0010207,204.0,617,3,4,463
12.0,true,0.0032871,202.0,3291,3,4,453
12.0,true,0.002769,200.0,2106,3,4,478
12.0,true,0.0025932,198.0,2553,1,2,500
12.0,true,0.0016783,206.0,1441,3,5,471
12.0,true,0.004528,200.0,4063,2,3,481
12.0,true,0.0017732,198.0,1422,0,1,467
12.0,true,0.0012486,204.0,945,3,4,493
12.0,true,0.0062257,220.0,5495,6,8,508
12.0,true,0.0022166,198.0,1765,1,2,455
12.0,true,0.0015171,204.0,1245,3,4,472
12.0,true,0.0019329,206.0,1072,4,5,525
12.0,true,0.0036646,198.0,3710,2,3,459
12.0,true,0.0017675,200.0,1402,2,3,529
12.0,true,0.0013724,200.0,808,1,2,478
12.0,true,0.0037312,198.0,3381,1,2,509
12.0,true,0.0016448,198.0,1066,0,1,463
12.0,true,0.0015132,198.0,1126,0,1,475
12.0,true,0.0015573,204.0,1012,3,4,486
12.0,true,0.0021184,198.0,1736,0,1,511
12.0,true,0.0016578,208.0,1291,3,5,529
12.0,true,0.0014777,198.0,976,0,1,493
12.0,true,0.0023814,202.0,2037,2,3,473
12.0,true,0.0033298,204.0,2737,5,6,514
12.0,true,0.0016528,198.0,1441,1,2,477
12.0,true,0.0026503,204.0,2370,4,5,528
12.0,true,0.0032987,218.0,3363,6,7,521
12.0,true,0.0021888,198.0,1538,1,2,466
12.0,true,0.0046146,198.0,4015,1,2,472
12.0,true,0.0017017,204.0,1329,3,4,475
12.0,true,0.0010902,202.0,683,2,3,483
12.0,true,0.0023234,202.0,1908,2,3,531
12.0,true,0.0025864,200.0,2202,2,3,502
12.0,true,0.0015957,204.0,1417,4,5,466
12.0,true,0.0046427,216.0,3888,5,8,527
12.0,true,0.0018351,198.0,1485,1,2,475
12.0,true,0.001119,200.0,739,1,2,467
12.0,true,0.0012907,214.0,988,5,6,504
12.0,true,0.0042307,198.0,2971,0,1,512
12.0,true,0.001331,198.0,999,0,1,462
12.0,true,0.0034593,202.0,3036,2,3,501
12.0,true,0.0020324,198.0,1669,0,1,532
12.0,true,0.0019742,206.0,1342,4,5,481
12.0,true,0.0011968,198.0,861,1,2,491
12.0,true,0.0017096,198.0,1352,0,1,522
12.0,true,0.0015484,200.0,1171,1,2,494
12.0,true,0.0021596,200.0,1846,2,3,479
12.0,true,0.0040359,200.0,2114,1,2,470
12.0,true,0.0018675,198.0,1547,1,2,522
12.0,true,0.0025168,206.0,1790,3,4,524
12.0,true,0.0020417,204.0,1615,2,3,505
12.0,true,0.0013503,198.0,934,0,1,444
12.0,true,0.0018757,210.0,1537,6,7,474
12.0,true,0.0049146,202.0,4189,1,3,500
12.0,true,0.0022248,200.0,1874,2,3,436
12.0,true,0.0052491,200.0,4644,2,3,476
12.0,true,0.0031371,208.0,2854,7,8,471
12.0,true,0.0038677,200.0,3567,3,4,470
12.0,true,0.0013725,204.0,943,1,2,566
12.0,true,0.0033994,200.0,2867,1,2,492
12.0,true,0.0012054,206.0,864,2,3,515
12.0,true,0.0011876,200.0,752,1,2,507
12.0,true,0.0028899,198.0,1336,0,1,506
12.0,true,0.0040545,200.0,3013,4,5,476
12.0,true,0.0030642,214.0,2871,5,7,526
12.0,true,0.0017176,200.0,1360,1,2,505
12.0,true,0.0039088,198.0,1684,1,2,519
12.0,true,0.004101,200.0,1790,2,3,508
13.0,true,0.0024924,198.0,2066,1,2,454
13.0,true,0.0014855,200.0,1153,1,2,486
13.0,true,0.0020518,198.0,1680,1,2,526
13.0,true,0.0032911,198.0,3241,3,4,494
13.0,true,0.0020134,200.0,1698,2,3,491
13.0,true,0.0015466,198.0,1241,1,2,492
13.0,true,0.0043695,206.0,2945,5,6,480
13.0,true,0.0013056,198.0,687,0,1,457
13.0,true,0.0017747,198.0,1257,1,2,441
13.0,true,0.0038566,198.0,3327,1,2,481
13.0,true,0.0012582,206.0,903,2,3,518
13.0,true,0.0020881,200.0,1719,1,2,486
13.0,true,0.005323,206.0,3966,5,6,466
13.0,true,0.007181,208.0,7716,4,6,491
13.0,true,0.0032326,202.0,3243,3,4,485
13.0,true,0.0017603,204.0,1466,2,3,525
13.0,true,0.0012314,198.0,846,0,1,532
13.0,true,0.0032708,198.0,3262,1,2,487
13.0,true,0.0042939,212.0,4475,8,9,482
13.0,true,0.0024724,200.0,1499,1,2,498
13.0,true,0.0043083,200.0,4310,2,3,469
13.0,true,0.0024526,206.0,1713,5,6,542
13.0,true,0.001432,198.0,1143,1,2,467
13.0,true,0.0015053,198.0,1131,0,1,485
13.0,true,0.0024278,204.0,2019,5,6,509
13.0,true,0.0039113,212.0,3390,6,8,479
13.0,true,0.0015417,198.0,1093,2,3,498
13.0,true,0.0027147,198.0,2423,1,2,495
13.0,true,0.0017958,198.0,1325,1,2,492
13.0,true,0.0017996,200.0,1418,1,2,486
13.0,true,0.001334,198.0,1000,1,2,479
13.0,true,0.0014726,204.0,1125,3,4,463
13.0,true,0.0035514,202.0,1974,4,5,513
13.0,true,0.0026788,200.0,2471,2,3,522
13.0,true,0.002504,200.0,2400,3,4,533
13.0,true,0.0026323,204.0,2121,5,6,515
13.0,true,9.937E-4,198.0,564,0,1,468
13.0,true,0.0027956,204.0,2557,2,4,483
13.0,true,0.0013842,206.0,1180,5,6,497
13.0,true,0.0021296,198.0,1804,1,2,440
13.0,true,0.0029017,200.0,2889,5,6,471
13.0,true,0.0029867,210.0,2361,2,3,500
13.0,true,0.0026265,198.0,2573,1,2,468
13.0,true,0.0012468,198.0,738,0,1,501
13.0,true,0.0066318,204.0,7159,8,9,455
13.0,true,0.0018553,200.0,1699,2,3,524
13.0,true,0.0026837,200.0,2221,3,4,462
13.0,true,0.0032251,204.0,3090,4,5,469
13.0,true,0.0027963,198.0,2317,1,2,451
13.0,true,0.0026077,202.0,2407,3,4,525
13.0,true,0.0012146,204.0,846,1,3,501
13.0,true,0.003036,202.0,2932,4,5,500
13.0,true,0.0011868,202.0,924,4,5,510
13.0,true,0.0014708,200.0,1140,1,2,501
13.0,true,0.001657,202.0,1012,0,2,494
13.0,true,0.0016378,198.0,1423,1,2,450
13.0,true,0.0027217,210.0,2476,3,4,448
13.0,true,0.005089,222.0,4251,12,14,510
13.0,true,0.002802,206.0,2538,6,8,433
13.0,true,0.0020945,210.0,1847,7,8,456
13.0,true,0.0026475,198.0,2296,0,1,474
13.0,true,0.0024657,200.0,2171,2,3,477
13.0,true,0.0019105,202.0,1624,3,4,462
13.0,true,0.0018319,200.0,1459,2,3,458
13.0,true,0.0024977,202.0,2252,3,4,456
13.0,true,0.0056944,206.0,5777,8,9,461
13.0,true,0.0024476,204.0,2334,3,5,454
13.0,true,0.0011923,202.0,851,2,3,478
13.0,true,0.0024588,198.0,2381,1,2,465
13.0,true,0.0011623,206.0,885,4,5,502
13.0,true,0.0024911,202.0,2170,2,3,445
13.0,true,0.0015801,204.0,1234,3,4,503
13.0,true,0.0025179,200.0,2071,2,3,485
13.0,true,0.003664,206.0,3400,5,6,521
13.0,true,0.0025467,198.0,2091,0,1,475
13.0,true,0.001682,206.0,1436,2,4,467
13.0,true,0.0019523,198.0,1468,0,1,492
13.0,true,0.0018959,204.0,1684,4,5,483
13.0,true,0.0065876,218.0,6564,8,9,528
13.0,true,0.0022424,198.0,1915,0,1,480
13.0,true,0.0054005,200.0,4173,1,2,497
13.0,true,0.0035723,198.0,3399,1,2,501
13.0,true,0.0017013,200.0,1295,1,2,446
13.0,true,0.0016791,210.0,1490,6,7,458
13.0,true,0.0077401,204.0,5680,3,4,454
13.0,true,0.0026346,198.0,2440,1,2,490
13.0,true,0.0014808,198.0,1155,1,2,467
13.0,true,0.0020839,202.0,1823,3,4,448
13.0,true,0.0024914,198.0,2308,3,4,464
13.0,true,0.0034975,206.0,3354,3,5,492
13.0,true,0.0019811,198.0,1695,0,1,492
13.0,true,0.0035634,200.0,3538,2,3,486
13.0,true,0.0027845,206.0,2637,5,6,500
13.0,true,0.0016584,200.0,1401,2,3,492
13.0,true,0.0023313,204.0,1902,6,7,459
13.0,true,0.001135,202.0,806,2,3,484
13.0,true,0.0021219,202.0,1911,1,3,496
13.0,true,0.0030129,198.0,2513,1,2,424
13.0,true,0.0020614,204.0,1785,1,2,447
13.0,true,0.001626,200.0,1220,2,3,482
14.0,true,0.0039737,200.0,3798,2,3,465
14.0,true,0.0012403,202.0,926,0,2,474
14.0,true,0.0084279,206.0,7903,2,5,450
14.0,true,0.0033012,206.0,3039,6,7,474
14.0,true,0.0032984,198.0,3531,4,5,445
14.0,true,0.0104201,208.0,10986,9,10,444
14.0,true,0.0045918,204.0,4471,5,6,498
14.0,true,0.0011696,202.0,832,0,2,429
14.0,true,0.0030016,226.0,2865,10,12,477
14.0,true,0.002124,198.0,1956,1,2,480
14.0,true,0.0028094,202.0,2801,2,4,471
14.0,true,0.0049919,210.0,4942,7,9,492
14.0,true,0.0017524,200.0,1572,1,2,441
14.0,true,0.0039369,198.0,2907,0,1,523
14.0,true,0.0016742,206.0,1401,4,5,479
14.0,true,0.0019991,198.0,1538,1,2,463
14.0,true,0.0011668,200.0,851,1,2,465
14.0,true,0.0017109,198.0,1453,1,2,476
14.0,true,0.0017107,200.0,1379,1,2,524
14.0,true,0.0019584,198.0,1693,1,2,448
14.0,true,0.0028611,202.0,2402,3,4,498
14.0,true,0.0015718,206.0,1359,1,3,453
14.0,true,0.0018267,204.0,1579,5,6,486
14.0,true,0.0031239,198.0,3087,1,2,498
14.0,true,0.0013712,198.0,1034,2,3,466
14.0,true,0.0016365,206.0,1423,4,6,505
14.0,true,0.0022556,206.0,2097,5,6,489
14.0,true,0.0011895,198.0,761,0,1,472
14.0,true,0.0033084,202.0,3322,5,6,449
14.0,true,0.002662,218.0,2644,10,11,455
14.0,true,0.0024221,204.0,2176,2,3,447
14.0,true,0.0020529,200.0,1747,0,1,470
14.0,true,0.0043725,200.0,2958,2,4,423
14.0,true,0.0043593,202.0,4328,6,7,489
14.0,true,0.0032803,200.0,3298,2,3,451
14.0,true,0.0015013,198.0,1023,0,1,470
14.0,true,0.0017494,204.0,1442,1,3,494
14.0,true,0.0024931,204.0,2405,4,5,461
14.0,true,0.0020163,198.0,1876,1,2,452
14.0,true,0.0012702,214.0,890,8,9,499
14.0,true,0.002063,204.0,1718,5,6,549
14.0,true,0.0011585,198.0,868,0,1,452
14.0,true,0.0015784,198.0,1269,2,3,488
14.0,true,0.0022511,198.0,2084,2,3,519
14.0,true,0.0035232,206.0,3787,7,8,453
14.0,true,0.0029136,200.0,2487,3,4,461
14.0,true,0.0042948,212.0,4135,10,11,506
14.0,true,0.0023048,208.0,1959,4,5,459
14.0,true,0.0080969,214.0,8586,11,12,513
14.0,true,0.0017819,198.0,1462,1,2,457
14.0,true,0.0012991,198.0,881,0,1,516
14.0,true,0.0040477,198.0,4185,3,4,443
14.0,true,0.0026,198.0,2191,2,3,419
14.0,true,0.0036737,228.0,2459,9,10,526
14.0,true,0.0055706,208.0,5316,7,8,497
14.0,true,0.0012696,200.0,926,3,4,469
14.0,true,0.0026288,200.0,2304,4,5,490
14.0,true,0.0036031,200.0,3669,4,5,463
14.0,true,0.0042631,200.0,4284,1,3,452
14.0,true,0.0014943,200.0,1266,2,3,483
14.0,true,0.0019319,198.0,989,0,1,487
14.0,true,0.0032645,216.0,3314,9,10,489
14.0,true,0.0034071,204.0,2986,4,5,468
14.0,true,0.0031054,198.0,2364,2,3,474
14.0,true,0.0068211,200.0,6410,3,4,447
14.0,true,0.0037029,214.0,3756,8,9,520
14.0,true,0.0013409,198.0,861,0,1,491
14.0,true,0.0010201,198.0,666,0,1,460
14.0,true,0.0013254,200.0,970,1,2,450
14.0,true,0.0014705,202.0,1177,0,2,455
14.0,true,0.002078,198.0,1916,1,2,447
14.0,true,0.0012396,214.0,832,6,7,509
14.0,true,0.0028629,198.0,2714,1,2,488
14.0,true,0.0027095,204.0,2217,4,6,456
14.0,true,0.0012566,198.0,870,0,1,452
14.0,true,0.0011936,198.0,826,0,1,516
14.0,true,0.0020981,198.0,1868,1,2,452
14.0,true,0.0015926,200.0,1184,2,3,462
14.0,true,0.0033658,212.0,3099,4,5,518
14.0,true,0.0024149,200.0,1858,2,3,450
14.0,true,0.0033353,208.0,3446,8,9,512
14.0,true,0.0025326,216.0,2315,6,8,473
14.0,true,0.0010252,198.0,677,0,1,463
14.0,true,0.0025764,204.0,2084,3,4,454
14.0,true,0.0015692,198.0,1239,0,1,468
14.0,true,0.0024756,210.0,1990,6,7,473
14.0,true,0.0035717,200.0,3529,3,4,462
14.0,true,0.0037232,204.0,3553,4,5,523
14.0,true,0.002504,200.0,2112,3,4,445
14.0,true,0.0018698,204.0,1486,2,4,468
14.0,true,0.0014953,202.0,1299,3,4,465
14.0,true,0.0025782,198.0,2522,1,2,466
14.0,true,0.0012807,200.0,970,1,2,481
14.0,true,0.0010643,200.0,675,1,2,430
14.0,true,0.0027478,220.0,2761,9,10,494
14.0,true,0.0022491,200.0,2037,2,3,460
14.0,true,0.0055067,198.0,3943,2,3,469
14.0,true,0.0033962,202.0,3275,5,6,455
14.0,true,0.0024124,204.0,2163,2,4,491
14.0,true,0.0044474,204.0,4357,5,6,494
15.0,true,0.0015719,234.0,1418,11,13,519
15.0,true,0.0014908,202.0,1183,0,2,471
15.0,true,0.0018576,210.0,1607,4,5,490
15.0,true,0.0032216,210.0,3440,7,9,446
15.0,true,0.0026245,200.0,2603,2,3,454
15.0,true,0.0045751,206.0,3487,4,5,459
15.0,true,0.0049127,214.0,5379,7,10,511
15.0,true,9.439E-4,206.0,562,4,5,502
15.0,true,0.0023959,202.0,2178,4,5,445
15.0,true,0.0045833,202.0,3687,5,6,457
15.0,true,0.0023205,206.0,2199,5,7,438
15.0,true,0.0022903,202.0,2139,5,6,476
15.0,true,0.002056,218.0,1701,10,11,492
15.0,true,0.0024648,206.0,2402,5,7,430
15.0,true,0.0020907,198.0,1845,2,3,500
15.0,true,0.0103472,204.0,9370,7,8,454
15.0,true,0.0021759,204.0,2044,5,6,473
15.0,true,0.0042342,204.0,3813,4,5,479
15.0,true,0.0045847,204.0,4665,3,5,477
15.0,true,0.0020881,200.0,1704,2,3,475
15.0,true,0.0034869,216.0,3620,8,10,448
15.0,true,0.0023392,202.0,2149,3,4,446
15.0,true,0.0038325,214.0,4133,11,12,479
15.0,true,0.0045486,202.0,4752,4,5,422
15.0,true,0.0025147,208.0,2508,6,7,450
15.0,true,0.0034203,208.0,3048,5,6,481
15.0,true,0.0029847,210.0,1963,5,7,457
15.0,true,0.0048302,228.0,4306,16,18,501
15.0,true,0.00121,200.0,887,1,2,466
15.0,true,0.0030827,216.0,2921,8,9,488
15.0,true,0.004183,204.0,4296,8,9,484
15.0,true,0.0051527,212.0,5131,7,8,470
15.0,true,0.0059379,200.0,3558,2,3,513
15.0,true,0.0021699,210.0,2020,4,6,413
15.0,true,0.0023643,200.0,2121,2,3,442
15.0,true,0.0017733,198.0,1496,0,1,401
15.0,true,0.0030159,200.0,2796,3,4,468
15.0,true,0.0026959,208.0,2489,5,6,449
15.0,true,0.0022717,200.0,2097,2,3,452
15.0,true,0.0049242,222.0,4772,14,15,485
15.0,true,0.002288,198.0,1982,0,1,454
15.0,true,0.0031598,206.0,2843,6,7,452
15.0,true,0.004237,210.0,4535,7,9,451
15.0,true,0.0037328,198.0,2612,2,3,426
15.0,true,0.001038,202.0,746,2,3,462
15.0,true,0.006622,206.0,7027,6,8,488
15.0,true,0.0039937,200.0,3687,4,5,454
15.0,true,0.0022152,204.0,1937,3,5,453
15.0,true,0.003594,206.0,3573,5,6,417
15.0,true,0.0020198,200.0,1812,2,3,461
15.0,true,0.0017518,210.0,1591,7,8,466
15.0,true,0.0034336,210.0,3083,9,10,452
15.0,true,0.0038243,200.0,3504,4,5,446
15.0,true,0.0056739,220.0,6403,10,11,488
15.0,true,0.0010451,198.0,744,0,1,444
15.0,true,0.0015419,204.0,1280,4,5,450
15.0,true,0.0015465,200.0,1183,1,2,448
15.0,true,0.0027537,198.0,2551,1,2,421
15.0,true,0.0018909,202.0,1627,2,3,495
15.0,true,0.0043462,206.0,4412,5,6,455
15.0,true,0.004826,198.0,4975,2,3,447
15.0,true,0.001528,198.0,1213,0,2,421
15.0,true,0.0036786,200.0,2505,2,3,419
15.0,true,0.0041952,206.0,4258,5,6,460
15.0,true,0.0069137,200.0,6871,2,3,426
15.0,true,0.0030102,212.0,2931,6,8,473
15.0,true,0.0012741,206.0,939,4,5,472
15.0,true,0.0020226,224.0,1679,10,12,470
15.0,true,0.00218,202.0,1690,1,3,443
15.0,true,0.0035951,200.0,3713,6,7,515
15.0,true,0.0026995,202.0,2683,4,5,475
15.0,true,0.0016895,198.0,1460,1,2,443
15.0,true,0.0037982,208.0,3373,8,9,422
15.0,true,0.0016616,198.0,1342,1,2,460
15.0,true,0.0020697,206.0,1812,3,4,445
15.0,true,0.0021051,202.0,1800,2,3,472
15.0,true,0.0024636,206.0,2289,5,6,456
15.0,true,0.005331,222.0,5229,8,10,491
15.0,true,0.0028042,218.0,2657,12,14,495
15.0,true,0.0059416,202.0,5466,3,4,464
15.0,true,0.0012703,206.0,919,4,5,468
15.0,true,0.0039265,206.0,3603,8,9,430
15.0,true,0.0041448,198.0,2339,1,2,481
15.0,true,0.0071159,208.0,6946,5,7,465
15.0,true,0.008581,200.0,8669,3,4,451
15.0,true,0.0085848,210.0,7119,11,13,516
15.0,true,0.0029237,202.0,2387,4,5,478
15.0,true,0.0039521,210.0,3663,9,10,495
15.0,true,0.0017502,216.0,1418,3,5,487
15.0,true,0.0038239,208.0,3955,6,8,491
15.0,true,0.0026116,200.0,2176,1,2,490
15.0,true,0.0016634,206.0,1085,3,4,457
15.0,true,0.0019176,212.0,1379,5,6,508
15.0,true,0.0018291,200.0,1609,2,3,427
15.0,true,0.0018809,200.0,1121,1,2,436
15.0,true,0.0029669,202.0,2668,4,5,465
15.0,true,0.006126,214.0,6357,11,12,496
15.0,true,0.0017086,220.0,1547,5,8,467
15.0,true,0.003667,208.0,1999,7,8,492
15.0,true,0.0024215,198.0,1818,0,1,438
16.0,true,0.0010682,200.0,757,1,2,454
16.0,true,0.0033192,206.0,3192,3,5,425
16.0,true,0.0018504,198.0,1517,2,3,458
16.0,true,0.006075,206.0,6033,4,6,437
16.0,true,0.0016012,204.0,1375,3,4,489
16.0,true,0.0041953,200.0,4262,3,5,448
16.0,true,0.0024522,220.0,2457,11,13,451
16.0,true,0.0064939,218.0,6738,5,8,503
16.0,true,0.0064946,214.0,6976,11,13,484
16.0,true,0.0018148,198.0,1664,2,3,424
16.0,true,0.0059519,208.0,6242,9,10,475
16.0,true,0.0023731,238.0,2505,14,17,474
16.0,true,0.0022268,210.0,2149,7,8,406
16.0,true,0.0011672,202.0,893,3,4,424
16.0,true,0.0029532,210.0,2560,4,5,483
16.0,true,0.0026678,200.0,2011,3,4,458
16.0,true,0.0031423,216.0,3320,8,11,445
16.0,true,0.0031227,200.0,2524,6,7,473
16.0,true,0.0038284,208.0,3717,7,8,497
16.0,true,0.0037714,200.0,3855,2,3,464
16.0,true,0.0021841,204.0,1821,5,6,449
16.0,true,0.0030826,210.0,2999,4,6,486
16.0,true,0.004817,200.0,4867,5,6,429
16.0,true,0.0047258,208.0,4793,7,8,450
16.0,true,0.0024169,198.0,2257,3,4,422
16.0,true,0.0037933,204.0,3821,5,6,431
16.0,true,0.003794,202.0,3673,3,4,475
16.0,true,0.0014485,212.0,1238,7,8,468
16.0,true,0.0102487,206.0,10248,8,9,401
16.0,true,0.0042368,214.0,4381,12,13,472
16.0,true,0.0036239,224.0,3638,10,12,470
16.0,true,0.0037881,240.0,3550,17,20,468
16.0,true,0.0054967,212.0,5639,9,10,482
16.0,true,0.002248,206.0,2251,6,7,445
16.0,true,0.0019017,198.0,1715,2,3,414
16.0,true,0.0027198,200.0,2289,2,3,458
16.0,true,0.0014226,202.0,1139,3,4,470
16.0,true,0.0012098,198.0,853,0,1,432
16.0,true,0.0052681,200.0,5500,5,6,404
16.0,true,0.0036541,214.0,3558,7,8,451
16.0,true,0.0052766,204.0,4630,5,6,421
16.0,true,0.0017167,200.0,1584,2,3,422
16.0,true,0.0043433,200.0,4665,5,6,441
16.0,true,0.0021586,202.0,1690,4,5,472
16.0,true,0.0027052,200.0,2871,5,6,466
16.0,true,0.0023641,198.0,1786,2,3,415
16.0,true,0.0040464,222.0,4004,8,9,492
16.0,true,0.0017901,200.0,1523,2,3,431
16.0,true,0.0035319,200.0,3698,5,6,427
16.0,true,0.0028832,218.0,2783,9,11,425
16.0,true,0.0017092,204.0,1374,3,4,418
16.0,true,0.0016856,214.0,1594,5,7,471
16.0,true,0.0050672,216.0,4418,5,6,466
16.0,true,0.0038402,208.0,1962,6,7,434
16.0,true,0.001256,202.0,899,2,3,433
16.0,true,0.0021788,200.0,1981,2,3,422
16.0,true,0.0035156,204.0,2407,7,8,468
16.0,true,0.0030792,198.0,2944,2,3,421
16.0,true,0.0023803,204.0,2181,4,6,484
16.0,true,0.0027432,202.0,2851,4,5,493
16.0,true,0.0013658,198.0,945,2,3,470
16.0,true,0.0043982,198.0,3933,1,2,428
16.0,true,0.0013618,204.0,978,4,5,469
16.0,true,0.0055858,206.0,5807,5,6,455
16.0,true,0.0019158,204.0,1489,2,4,443
16.0,true,0.0033894,202.0,3022,5,6,480
16.0,true,0.0016682,206.0,1337,5,6,458
16.0,true,0.0026654,198.0,2547,1,2,429
16.0,true,0.0024043,208.0,2175,3,4,450
16.0,true,0.0060076,206.0,6569,9,10,476
16.0,true,0.0035177,216.0,3358,8,9,464
16.0,true,0.0020441,198.0,1901,2,3,460
16.0,true,0.0014329,198.0,1088,2,3,416
16.0,true,0.0042964,204.0,4481,8,9,415
16.0,true,0.0016384,208.0,1178,3,5,424
16.0,true,0.0023295,256.0,2370,19,21,523
16.0,true,0.0030397,202.0,2760,4,5,421
16.0,true,0.0109138,210.0,9326,5,7,446
16.0,true,0.0046049,198.0,4348,4,5,437
16.0,true,0.0024635,202.0,2068,2,3,472
16.0,true,0.0042805,208.0,4353,8,9,433
16.0,true,0.0032301,200.0,3160,2,3,458
16.0,true,0.0024784,198.0,1938,1,2,452
16.0,true,0.0028434,212.0,2666,10,12,459
16.0,true,0.0029017,198.0,2522,3,4,449
16.0,true,0.0040649,202.0,3937,3,4,438
16.0,true,0.002964,198.0,2634,2,3,420
16.0,true,0.0016617,200.0,1397,4,5,441
16.0,true,0.0028402,222.0,2765,7,9,477
16.0,true,0.0034598,208.0,2095,6,7,459
16.0,true,0.0017425,198.0,1308,0,1,424
16.0,true,0.003694,200.0,3929,4,5,450
16.0,true,0.0036653,202.0,3199,4,5,418
16.0,true,0.0012825,204.0,875,1,2,425
16.0,true,0.0033462,204.0,3200,5,6,428
16.0,true,0.0025503,200.0,2357,2,3,460
16.0,true,0.0010208,198.0,602,0,1,414
