Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
11.0,true,0.0020906,204.0,1624,3,4,484
11.0,true,0.0014025,204.0,627,2,3,524
11.0,true,0.0022435,206.0,1842,3,4,508
11.0,true,0.0027366,202.0,882,1,2,516
11.0,true,0.0026859,200.0,2015,0,1,536
11.0,true,0.0030643,206.0,2628,5,6,469
11.0,true,0.0027708,212.0,2143,3,4,561
11.0,true,0.0025843,204.0,2210,3,4,547
11.0,true,0.0023033,202.0,2150,2,3,473
11.0,true,0.0016525,200.0,892,0,1,507
11.0,true,0.0097313,214.0,7784,9,10,503
11.0,true,0.0014541,200.0,1055,0,1,504
11.0,true,0.0010913,204.0,620,2,3,561
11.0,true,0.001697,206.0,984,3,4,518
11.0,true,0.0010425,206.0,671,1,2,533
11.0,true,0.0019229,200.0,1573,0,1,486
11.0,true,0.001113,200.0,773,0,1,518
11.0,true,0.0012446,200.0,744,0,1,525
11.0,true,0.0027971,206.0,1859,2,3,524
11.0,true,0.0022,212.0,2053,4,5,450
11.0,true,0.0013223,208.0,916,4,5,549
11.0,true,0.0030408,200.0,2224,0,1,488
11.0,true,0.001316,204.0,948,2,3,500
11.0,true,0.0024423,202.0,2124,3,4,508
11.0,true,0.0042562,206.0,3975,5,6,470
11.0,true,0.0057612,206.0,5074,5,6,543
11.0,true,0.001098,200.0,656,0,1,525
11.0,true,0.0011859,208.0,804,4,5,535
11.0,true,0.0029354,200.0,2129,0,1,508
11.0,true,0.0032639,210.0,3045,6,7,464
11.0,true,0.002149,200.0,1867,1,2,480
11.0,true,0.0034666,204.0,1375,2,3,535
11.0,true,0.003351,200.0,2860,1,2,522
11.0,true,9.924E-4,200.0,541,0,1,538
11.0,true,0.0013383,200.0,969,0,1,510
11.0,true,0.0017054,204.0,1225,2,3,522
11.0,true,0.0032933,210.0,2508,5,6,469
11.0,true,0.0010648,200.0,702,0,1,510
11.0,true,0.0013683,200.0,767,0,1,482
11.0,true,0.0025238,204.0,1617,0,2,525
11.0,true,0.0018907,200.0,1421,0,1,512
11.0,true,0.0017186,202.0,1397,1,2,507
11.0,true,0.0016042,200.0,1178,1,2,498
11.0,true,0.0020242,204.0,941,2,3,520
11.0,true,0.0014862,202.0,1124,1,2,528
11.0,true,0.0025934,200.0,2320,1,2,499
11.0,true,0.001356,200.0,962,0,1,544
11.0,true,0.0017648,202.0,963,1,2,504
11.0,true,0.0024684,206.0,1842,3,4,521
11.0,true,0.002111,202.0,1935,2,3,490
11.0,true,0.0023556,208.0,2111,4,6,523
11.0,true,0.0033948,212.0,2585,6,7,530
11.0,true,0.0021272,200.0,1618,1,2,543
11.0,true,0.0027972,200.0,2442,1,2,498
11.0,true,0.0022667,204.0,1911,3,4,490
11.0,true,0.0034605,216.0,1954,4,6,526
11.0,true,0.0024929,206.0,2233,4,5,513
11.0,true,0.0026549,200.0,2234,1,2,506
11.0,true,0.0011241,200.0,753,0,1,500
11.0,true,0.0021309,202.0,1329,1,2,532
11.0,true,0.0012557,204.0,886,3,4,496
11.0,true,0.0015218,202.0,917,1,2,529
11.0,true,0.0028547,202.0,1920,1,2,525
11.0,true,0.0015581,208.0,1155,4,5,494
12.0,true,0.0019291,200.0,1272,1,2,495
12.0,true,0.001603,210.0,1080,3,4,537
12.0,true,0.0028992,202.0,1964,2,3,477
12.0,true,0.0043356,204.0,3875,4,5,520
12.0,true,0.0038893,204.0,3481,1,3,483
12.0,true,0.0011726,210.0,849,5,6,498
12.0,true,0.001249,200.0,777,0,1,506
12.0,true,0.0032258,200.0,1194,0,1,467
12.0,true,0.0029135,200.0,1121,0,1,485
12.0,true,0.0031909,204.0,2508,2,3,536
12.0,true,0.0013146,202.0,873,1,2,489
12.0,true,0.0012701,206.0,809,1,3,475
12.0,true,0.0030542,206.0,2565,3,4,512
12.0,true,0.0025706,202.0,2167,3,4,497
12.0,true,0.002258,200.0,1094,2,3,532
12.0,true,0.0022154,204.0,1871,3,5,495
12.0,true,0.0060129,210.0,5726,6,8,506
12.0,true,0.0049727,202.0,4971,3,4,521
12.0,true,0.0031324,212.0,1895,5,6,547
12.0,true,0.0013489,202.0,972,1,2,467
12.0,true,0.0039408,204.0,3733,3,4,522
12.0,true,0.0013983,200.0,973,0,1,457
12.0,true,0.0028846,206.0,1621,4,5,503
12.0,true,0.0012863,214.0,925,5,6,532
12.0,true,0.0019729,200.0,1688,2,3,454
12.0,true,0.0029321,208.0,1303,3,4,540
12.0,true,0.0015211,200.0,1151,0,1,451
12.0,true,0.0011545,202.0,798,1,2,486
12.0,true,0.0043662,202.0,3289,2,3,487
12.0,true,0.0010059,200.0,581,0,1,510
12.0,true,0.0015676,200.0,1170,1,2,516
12.0,true,0.0015987,200.0,1393,1,2,533
12.0,true,0.0095948,208.0,4988,4,5,477
12.0,true,0.0020582,202.0,1500,1,2,496
12.0,true,0.0012792,202.0,823,1,2,486
12.0,true,0.0051251,204.0,4171,4,5,490
12.0,true,0.0028971,206.0,2215,5,6,530
12.0,true,0.0032196,212.0,1500,7,8,564
12.0,true,0.0042471,200.0,3513,2,3,482
12.0,true,0.0025472,200.0,2094,2,3,494
12.0,true,0.0051386,210.0,2273,4,6,506
12.0,true,0.0038274,202.0,1338,2,3,525
12.0,true,0.0023864,200.0,887,0,1,493
12.0,true,0.0025967,202.0,2307,2,3,537
12.0,true,0.0011303,204.0,750,2,3,479
12.0,true,0.0032391,202.0,1843,1,3,478
12.0,true,0.0018583,210.0,1517,6,7,512
12.0,true,0.0049954,206.0,4638,4,5,525
12.0,true,0.0012392,200.0,764,0,1,490
12.0,true,0.0057136,206.0,4311,2,3,499
12.0,true,0.0024639,206.0,2221,4,5,494
12.0,true,0.0022708,200.0,566,0,1,499
12.0,true,0.0014307,208.0,987,2,3,567
12.0,true,0.0045887,208.0,4483,3,4,462
12.0,true,0.0020801,206.0,855,3,4,519
12.0,true,0.0038413,202.0,3153,2,3,487
12.0,true,0.0020315,200.0,1676,1,2,486
12.0,true,0.0020904,204.0,1889,3,4,498
12.0,true,0.0020774,202.0,1778,2,3,471
12.0,true,0.0031938,204.0,1872,3,4,523
12.0,true,0.0021595,202.0,2045,3,4,507
12.0,true,0.0013555,200.0,1027,1,2,469
12.0,true,0.0015734,202.0,724,1,2,506
12.0,true,0.0036006,200.0,3458,1,2,448
12.0,true,0.0027147,200.0,2035,0,1,491
12.0,true,0.0040264,200.0,2472,0,1,506
12.0,true,0.0042017,202.0,4009,3,4,519
12.0,true,0.0029662,208.0,2354,5,6,509
12.0,true,0.0045589,202.0,3203,2,4,479
12.0,true,0.0053289,210.0,4314,7,8,465
12.0,true,9.583E-4,202.0,550,1,2,523
12.0,true,0.0023002,200.0,976,0,1,497
12.0,true,0.0044514,200.0,3614,2,3,501
12.0,true,0.0014217,202.0,903,1,2,511
12.0,true,0.0018417,200.0,1138,0,1,468
12.0,true,0.0045928,204.0,4270,3,4,504
12.0,true,0.0043113,212.0,4260,6,7,504
12.0,true,0.0031836,200.0,1576,0,1,479
12.0,true,0.0029386,208.0,2129,3,5,494
12.0,true,0.0010244,206.0,634,3,4,486
12.0,true,0.0022548,200.0,2052,1,2,480
12.0,true,0.0015189,200.0,1079,0,1,511
12.0,true,0.0011598,200.0,670,0,1,491
12.0,true,0.0019231,200.0,1467,0,1,509
12.0,true,0.0030076,202.0,2866,2,3,519
12.0,true,0.0024052,202.0,1555,2,3,457
12.0,true,0.0011643,200.0,751,0,1,454
12.0,true,0.0026363,200.0,2299,0,2,494
12.0,true,0.0014649,202.0,1088,1,2,458
12.0,true,0.0018806,206.0,1248,2,3,505
12.0,true,0.0014354,200.0,1050,0,1,521
12.0,true,0.0024775,200.0,1957,0,1,475
12.0,true,0.0012224,202.0,869,1,2,477
12.0,true,0.0058142,208.0,3141,4,5,502
12.0,true,0.0016487,200.0,1243,0,1,513
12.0,true,0.0047982,208.0,4521,6,7,529
12.0,true,0.0021234,204.0,1757,3,4,484
12.0,true,0.0015295,200.0,1174,1,2,502
12.0,true,0.0030368,204.0,2683,3,4,524
12.0,true,0.0020822,208.0,1612,2,3,506
13.0,true,0.0033596,210.0,2924,8,9,501
13.0,true,0.001805,204.0,1242,2,3,475
13.0,true,0.0022413,202.0,1862,2,3,451
13.0,true,0.0020566,206.0,1189,4,5,503
13.0,true,0.0024991,206.0,2226,1,4,500
13.0,true,0.0016586,200.0,1132,0,1,540
13.0,true,0.0012636,206.0,861,4,5,513
13.0,true,0.0025364,202.0,1569,1,2,492
13.0,true,0.0019291,200.0,1182,1,2,509
13.0,true,0.0023509,208.0,739,2,3,491
13.0,true,0.0022929,202.0,1865,2,3,484
13.0,true,0.0016468,200.0,752,0,1,544
13.0,true,0.001249,202.0,821,1,2,517
13.0,true,0.0015404,200.0,983,1,2,481
13.0,true,0.0027298,214.0,2552,7,9,465
13.0,true,0.0011068,200.0,720,0,1,454
13.0,true,0.0022178,216.0,1923,9,10,511
13.0,true,0.0029411,202.0,2337,2,3,491
13.0,true,0.0035246,204.0,3111,3,4,519
13.0,true,0.0013905,200.0,931,0,1,509
13.0,true,0.0022549,214.0,2007,5,8,503
13.0,true,0.0022397,200.0,1928,1,2,458
13.0,true,0.001535,200.0,1280,1,2,479
13.0,true,0.0025164,202.0,1766,2,3,515
13.0,true,0.0030265,208.0,2795,4,6,501
13.0,true,0.0019025,202.0,1577,2,3,523
13.0,true,0.0012654,204.0,800,2,3,502
13.0,true,0.0029252,202.0,1230,0,1,524
13.0,true,0.0028435,206.0,2673,3,4,512
13.0,true,0.0011305,202.0,780,1,2,481
13.0,true,0.0066965,206.0,5150,6,7,499
13.0,true,0.0024159,208.0,2273,6,7,489
13.0,true,0.0016135,200.0,939,0,1,491
13.0,true,0.0029539,200.0,2909,3,4,487
13.0,true,0.0023319,206.0,2041,3,4,489
13.0,true,0.0034106,204.0,2276,4,5,514
13.0,true,0.0018779,208.0,1142,4,5,454
13.0,true,0.0013628,200.0,994,0,1,469
13.0,true,0.0011296,200.0,769,0,1,465
13.0,true,0.0041597,212.0,3500,7,8,511
13.0,true,0.0028354,202.0,2659,3,4,484
13.0,true,0.0023923,200.0,2003,0,1,492
13.0,true,0.0031231,200.0,2687,1,2,447
13.0,true,0.0031542,212.0,2905,5,6,498
13.0,true,0.0023729,202.0,1447,3,4,478
13.0,true,0.0045256,202.0,3577,4,5,465
13.0,true,0.0022079,204.0,1975,3,4,502
13.0,true,0.0012339,206.0,885,4,5,475
13.0,true,0.0015047,202.0,1040,1,2,513
13.0,true,0.0029235,200.0,1680,1,2,478
13.0,true,0.0085862,204.0,4259,2,4,439
13.0,true,0.0021735,202.0,1459,1,2,461
13.0,true,0.0013549,202.0,1029,1,2,456
13.0,true,0.0042276,240.0,3712,7,10,496
13.0,true,0.0020528,200.0,1272,0,1,517
13.0,true,0.0058737,202.0,3026,4,5,522
13.0,true,0.0021848,210.0,1684,3,4,490
13.0,true,0.0034165,202.0,3474,6,7,489
13.0,true,0.0042731,202.0,3736,2,3,454
13.0,true,0.0063195,206.0,6437,7,8,488
13.0,true,0.0018123,202.0,1513,4,5,516
13.0,true,0.0036904,208.0,2634,2,3,488
13.0,true,0.0013889,200.0,999,0,1,515
13.0,true,0.0027779,236.0,1329,6,8,529
13.0,true,0.0020687,202.0,1667,1,2,473
13.0,true,0.0010866,204.0,630,3,4,530
13.0,true,0.0013941,220.0,1046,5,6,495
13.0,true,0.0031618,220.0,3080,6,7,531
13.0,true,0.0019416,206.0,1099,1,3,507
13.0,true,0.005832,206.0,5484,3,4,469
13.0,true,0.0014074,204.0,808,2,3,525
13.0,true,0.0029112,202.0,1806,1,2,482
13.0,true,0.0013592,200.0,967,0,1,496
13.0,true,0.0049488,210.0,5087,7,8,521
13.0,true,0.0025818,200.0,1801,0,1,466
13.0,true,0.0026274,206.0,2310,4,5,487
13.0,true,0.002215,206.0,1870,4,5,485
13.0,true,0.0026338,200.0,1586,1,2,482
13.0,true,0.0018442,200.0,976,0,1,462
13.0,true,0.0020582,202.0,1719,3,4,441
13.0,true,0.0017164,200.0,1141,0,1,418
13.0,true,0.0023591,202.0,1258,2,3,521
13.0,true,0.0012083,204.0,788,2,3,473
13.0,true,0.001145,200.0,750,0,1,492
13.0,true,0.0015584,200.0,933,0,1,529
13.0,true,0.0026831,202.0,2306,3,4,453
13.0,true,0.0029959,202.0,2640,1,2,471
13.0,true,0.0040282,202.0,1679,2,3,507
13.0,true,0.0045867,202.0,2611,2,3,470
13.0,true,0.002851,200.0,2009,0,1,444
13.0,true,0.0019476,208.0,1589,1,2,507
13.0,true,0.0023557,202.0,2023,2,3,494
13.0,true,0.0033914,204.0,3211,4,5,499
13.0,true,0.0012897,212.0,793,3,4,556
13.0,true,0.0016849,202.0,1196,1,2,477
13.0,true,0.0051248,216.0,5172,8,10,508
13.0,true,0.0047686,202.0,4531,2,4,504
13.0,true,0.0013087,204.0,943,2,3,503
13.0,true,0.0022343,200.0,1793,1,2,483
13.0,true,0.0017123,214.0,1164,4,6,526
14.0,true,0.002365,200.0,1613,1,2,466
14.0,true,0.0030427,208.0,2900,6,7,495
14.0,true,0.0036362,204.0,3539,4,5,481
14.0,true,0.0042166,206.0,2412,1,3,460
14.0,true,0.0027637,216.0,2258,8,9,434
14.0,true,0.0055541,210.0,4843,6,7,501
14.0,true,0.0016026,202.0,1342,2,3,456
14.0,true,0.0024134,206.0,2183,4,5,455
14.0,true,0.0059756,202.0,3634,4,5,509
14.0,true,0.0017738,200.0,1265,0,1,489
14.0,true,0.0038313,200.0,3600,2,3,481
14.0,true,0.0023677,208.0,2008,6,7,480
14.0,true,0.0015867,200.0,1079,0,1,465
14.0,true,0.0037991,200.0,1741,2,3,470
14.0,true,0.0017764,202.0,885,2,3,510
14.0,true,0.0052371,202.0,4950,4,5,436
14.0,true,0.0047765,208.0,3969,5,7,479
14.0,true,0.0018157,210.0,1674,4,6,492
14.0,true,0.00296,202.0,2251,2,3,459
14.0,true,0.0137328,206.0,11566,6,8,462
14.0,true,0.0047266,208.0,3883,4,5,453
14.0,true,0.0016617,200.0,1025,1,2,436
14.0,true,0.0074731,222.0,3828,11,12,516
14.0,true,0.0047194,204.0,4746,6,7,465
14.0,true,0.0038141,206.0,2763,7,8,458
14.0,true,0.0020334,204.0,1671,3,4,454
14.0,true,0.0031141,202.0,2934,4,5,511
14.0,true,0.0016103,202.0,1266,2,3,477
14.0,true,0.0026498,212.0,1626,5,6,484
14.0,true,0.0047602,226.0,4821,10,11,519
14.0,true,0.0024004,204.0,774,0,2,501
14.0,true,0.0026336,202.0,2391,3,4,477
14.0,true,0.0020911,200.0,1713,1,2,462
14.0,true,0.0016858,202.0,1402,1,3,475
14.0,true,0.0057558,202.0,4806,4,5,446
14.0,true,0.0023784,212.0,1902,7,8,513
14.0,true,0.0024169,220.0,1882,6,8,491
14.0,true,0.0021887,202.0,1622,1,2,478
14.0,true,0.0042223,218.0,3053,5,7,472
14.0,true,0.0088419,202.0,5529,6,7,487
14.0,true,0.0036465,200.0,3108,1,2,497
14.0,true,0.0027259,204.0,2174,5,6,450
14.0,true,0.002102,200.0,1752,2,3,459
14.0,true,0.006546,210.0,4519,6,7,500
14.0,true,0.0034096,200.0,2486,1,2,491
14.0,true,0.0019054,204.0,1195,2,3,496
14.0,true,0.0017132,204.0,1192,3,4,473
14.0,true,0.0023555,200.0,639,0,1,470
14.0,true,0.0036407,202.0,3302,6,7,477
14.0,true,0.0017612,200.0,1202,0,1,455
14.0,true,0.002699,206.0,1280,1,2,483
14.0,true,0.003173,214.0,2649,10,12,503
14.0,true,0.0033995,210.0,3204,5,7,470
14.0,true,0.0024674,200.0,673,0,1,518
14.0,true,0.0021559,206.0,1848,4,5,482
14.0,true,0.0012626,208.0,874,1,2,502
14.0,true,0.0015441,200.0,887,0,1,482
14.0,true,0.0048821,200.0,2675,2,3,470
14.0,true,0.0016036,200.0,1316,1,2,500
14.0,true,0.0011988,206.0,795,1,3,518
14.0,true,0.0021379,202.0,1909,2,3,489
14.0,true,0.0032191,202.0,2512,2,3,501
14.0,true,0.0036505,200.0,3225,0,2,462
14.0,true,0.0021522,202.0,1911,2,3,483
14.0,true,0.0044078,200.0,2036,0,1,467
14.0,true,0.0021742,200.0,1668,0,1,455
14.0,true,0.0086838,218.0,8313,7,10,496
14.0,true,0.0027372,212.0,2495,3,6,472
14.0,true,0.0027104,202.0,2329,2,3,477
14.0,true,0.0025655,200.0,2336,1,2,440
14.0,true,0.0028381,200.0,1133,0,1,468
14.0,true,0.0033573,206.0,2942,5,6,491
14.0,true,0.0014974,208.0,683,2,4,484
14.0,true,0.0039056,208.0,3580,5,6,488
14.0,true,0.0040079,212.0,3795,3,5,492
14.0,true,0.0041592,200.0,2257,1,2,454
14.0,true,0.0015562,200.0,1107,1,2,470
14.0,true,0.0044301,204.0,4058,3,4,457
14.0,true,0.0029744,200.0,1276,0,1,477
14.0,true,0.0040219,202.0,3834,3,4,505
14.0,true,0.0045504,206.0,4629,4,6,493
14.0,true,0.0053742,206.0,2713,4,5,496
14.0,true,0.0049816,206.0,4894,5,6,494
14.0,true,0.0025495,202.0,1604,1,2,526
14.0,true,0.001811,202.0,1507,1,2,417
14.0,true,0.0035646,206.0,3566,6,7,474
14.0,true,0.0066617,204.0,4549,5,6,421
14.0,true,0.0044285,228.0,4154,11,13,520
14.0,true,0.0017009,202.0,1402,1,2,518
14.0,true,0.0042984,206.0,3475,5,6,504
14.0,true,0.0040637,200.0,3613,1,2,477
14.0,true,0.0055574,210.0,5084,6,7,432
14.0,true,0.004832,224.0,3890,9,10,506
14.0,true,0.0036624,206.0,3678,5,6,485
14.0,true,0.0016502,206.0,919,3,4,458
14.0,true,0.0037004,228.0,3456,10,11,492
14.0,true,0.0016576,204.0,1477,2,3,465
14.0,true,0.001737,204.0,910,2,3,500
14.0,true,0.0098165,206.0,8363,2,4,451
14.0,true,0.0050249,200.0,4452,1,2,445
15.0,true,0.0059153,206.0,6024,8,9,426
15.0,true,0.0027878,206.0,2368,5,6,463
15.0,true,0.0103882,216.0,10299,14,15,451
15.0,true,0.0017255,208.0,1239,4,5,500
15.0,true,0.0043619,202.0,2052,1,2,458
15.0,true,0.0043086,202.0,2122,3,4,456
15.0,true,0.0050033,228.0,4924,11,13,460
15.0,true,0.0064127,210.0,5157,9,10,482
15.0,true,0.0023683,200.0,2186,2,3,459
15.0,true,0.0014881,202.0,593,1,2,455
15.0,true,0.0023394,200.0,1745,2,3,456
15.0,true,0.0018428,200.0,1473,1,2,441
15.0,true,0.0017729,218.0,1489,4,6,496
15.0,true,0.0053341,216.0,5036,6,7,455
15.0,true,0.0012669,200.0,995,1,2,451
15.0,true,0.0018169,200.0,1472,0,1,493
15.0,true,0.0014434,204.0,1092,2,3,458
15.0,true,0.0039892,204.0,2461,4,5,433
15.0,true,0.0050955,212.0,5027,7,8,406
15.0,true,0.0030033,204.0,2672,4,5,446
15.0,true,0.0040486,200.0,4040,2,3,407
15.0,true,0.0020432,204.0,1850,3,4,474
15.0,true,0.0021615,202.0,2043,2,3,457
15.0,true,0.0061411,204.0,5684,3,5,499
15.0,true,0.0015358,200.0,1194,0,1,453
15.0,true,0.003082,200.0,2977,3,4,445
15.0,true,0.0022099,214.0,2009,8,9,469
15.0,true,0.0043611,202.0,1812,2,3,453
15.0,true,0.0026789,200.0,1381,2,3,448
15.0,true,0.0065292,210.0,5666,12,13,468
15.0,true,0.0043843,208.0,3167,7,8,506
15.0,true,0.0029929,204.0,2464,4,5,454
15.0,true,0.0150826,224.0,14392,9,13,504
15.0,true,0.0027025,226.0,2412,11,12,478
15.0,true,0.0021329,202.0,1755,2,3,430
15.0,true,0.0043454,224.0,3858,6,8,501
15.0,true,0.0029448,208.0,2473,4,5,468
15.0,true,0.0024128,202.0,2303,4,5,485
15.0,true,0.003523,206.0,2891,3,5,465
15.0,true,0.0026313,200.0,2572,2,3,443
15.0,true,0.0020872,202.0,1668,3,4,516
15.0,true,0.0051809,204.0,4630,3,4,489
15.0,true,0.0028195,200.0,2410,1,2,430
15.0,true,0.0038767,214.0,2498,8,10,494
15.0,true,0.0027954,202.0,2596,4,5,470
15.0,true,0.0018631,200.0,1370,2,3,430
15.0,true,0.0054383,202.0,3967,2,3,444
15.0,true,0.0030878,246.0,2727,17,19,587
15.0,true,0.0067524,210.0,5609,6,7,462
15.0,true,0.0035847,214.0,2855,6,7,445
15.0,true,0.003172,208.0,2760,3,5,446
15.0,true,0.0029945,200.0,2027,2,3,442
15.0,true,0.002279,216.0,1797,5,6,505
15.0,true,0.002505,200.0,1862,2,3,508
15.0,true,0.0022486,212.0,995,3,5,471
15.0,true,0.0026718,204.0,2235,4,5,426
15.0,true,0.0052386,214.0,5305,10,11,495
15.0,true,0.004868,224.0,4217,12,14,467
15.0,true,0.0055265,200.0,4771,3,4,427
15.0,true,0.0071782,206.0,4552,5,6,405
15.0,true,0.0022862,202.0,1858,1,2,471
15.0,true,0.004301,208.0,4238,7,8,472
15.0,true,0.0021385,200.0,1777,1,2,482
15.0,true,0.0059273,212.0,5492,3,5,494
15.0,true,0.0015635,204.0,1283,3,4,474
15.0,true,0.0043738,206.0,3213,6,7,474
15.0,true,0.0026122,204.0,2264,2,3,430
15.0,true,0.0019279,210.0,1651,6,7,498
15.0,true,0.0017875,208.0,1416,5,6,490
15.0,true,0.0039213,204.0,3489,3,4,448
15.0,true,0.0041076,204.0,2608,4,5,462
15.0,true,0.0033763,206.0,3067,5,6,504
15.0,true,0.0023155,202.0,1899,2,3,438
15.0,true,0.0036627,234.0,3866,11,13,540
15.0,true,0.003539,202.0,3462,2,3,460
15.0,true,0.0080881,218.0,5412,8,10,444
15.0,true,0.0024313,206.0,1429,4,5,455
15.0,true,0.0016137,214.0,1222,3,5,498
15.0,true,0.0048581,204.0,4476,5,7,441
15.0,true,0.001888,200.0,1538,0,1,449
15.0,true,0.002393,204.0,2005,3,5,487
15.0,true,0.005884,208.0,4484,4,6,472
15.0,true,0.0027465,204.0,2558,5,6,441
15.0,true,0.0018071,208.0,1173,2,4,485
15.0,true,0.0014137,206.0,985,1,3,478
15.0,true,0.0019192,202.0,1517,1,2,447
15.0,true,0.0025264,206.0,2253,4,5,499
15.0,true,0.0019365,200.0,734,0,1,467
15.0,true,0.0032445,206.0,3234,5,6,445
15.0,true,0.0021769,218.0,2003,8,9,466
15.0,true,0.0030238,200.0,2333,2,3,453
15.0,true,0.0031165,216.0,2322,8,10,526
15.0,true,0.0022189,200.0,1330,1,2,460
15.0,true,0.0051696,204.0,5373,6,7,451
15.0,true,0.0027489,204.0,2016,4,5,468
15.0,true,0.0016099,206.0,1318,1,3,445
15.0,true,0.0028596,206.0,2279,4,5,502
15.0,true,0.0018823,200.0,1461,1,2,464
15.0,true,0.0031387,206.0,2732,1,2,465
15.0,true,0.0057871,206.0,5641,4,5,501
16.0,true,0.0010823,200.0,754,0,1,445
16.0,true,0.0037141,202.0,2920,3,4,464
16.0,true,0.0018296,202.0,1432,2,3,443
16.0,true,0.0045651,202.0,4656,3,4,403
16.0,true,0.0022009,200.0,1681,1,2,417
16.0,true,0.0027512,200.0,2591,1,2,443
16.0,true,0.0070034,214.0,5045,8,9,486
16.0,true,0.0035996,200.0,1967,1,2,467
16.0,true,0.0048866,204.0,4507,6,7,435
16.0,true,0.0036037,204.0,2568,4,6,429
16.0,true,0.0043329,216.0,2288,4,8,459
16.0,true,0.0045395,202.0,4091,2,3,459
16.0,true,0.0041481,200.0,2730,2,3,440
16.0,true,0.0069757,212.0,5722,7,8,434
16.0,true,0.0049187,212.0,4826,8,9,499
16.0,true,0.0030468,206.0,2613,3,4,461
16.0,true,0.0086393,210.0,6809,12,13,436
16.0,true,0.0018664,208.0,1458,2,3,483
16.0,true,0.0022471,208.0,2083,6,7,446
16.0,true,0.0012653,200.0,883,0,1,476
16.0,true,0.0052611,218.0,3083,8,11,495
16.0,true,0.0037642,232.0,3919,13,16,507
16.0,true,0.0022173,212.0,2029,4,6,466
16.0,true,0.0029347,202.0,2221,3,4,491
16.0,true,0.003544,218.0,3165,7,11,503
16.0,true,0.0017032,204.0,845,2,3,445
16.0,true,0.0035632,202.0,2405,3,4,500
16.0,true,0.0023573,200.0,1886,2,3,417
16.0,true,0.0021795,218.0,1635,8,9,479
16.0,true,0.0034163,202.0,3121,6,7,450
16.0,true,0.0033702,202.0,3292,3,4,476
16.0,true,0.0040529,214.0,4107,9,10,459
16.0,true,0.0069461,232.0,5000,11,13,461
16.0,true,0.0042278,232.0,4174,11,15,484
16.0,true,0.0030998,216.0,3150,11,12,467
16.0,true,0.0025653,210.0,2491,6,8,494
16.0,true,0.0042562,214.0,1943,6,7,453
16.0,true,0.0036199,202.0,3508,1,2,452
16.0,true,0.0028056,202.0,2692,3,4,456
16.0,true,0.0077694,214.0,6426,11,12,474
16.0,true,0.0017917,202.0,1456,2,3,441
16.0,true,0.0031652,204.0,2366,4,5,457
16.0,true,0.0077901,208.0,6267,8,9,473
16.0,true,0.0013603,204.0,895,3,4,447
16.0,true,0.0032086,202.0,2964,3,4,447
16.0,true,0.0078385,212.0,7546,8,10,481
16.0,true,0.0041264,212.0,3718,7,8,444
16.0,true,0.0045782,220.0,4406,11,13,450
16.0,true,0.0027855,238.0,2550,9,13,474
16.0,true,0.0019363,206.0,1720,1,3,457
16.0,true,0.0026244,230.0,2353,9,10,491
16.0,true,0.0019122,202.0,903,1,2,423
16.0,true,0.0030746,200.0,2835,3,4,434
16.0,true,0.0056556,206.0,4651,6,7,484
16.0,true,0.0030109,200.0,2828,1,2,448
16.0,true,0.0041118,226.0,4202,10,11,483
16.0,true,0.0037122,204.0,2833,4,5,465
16.0,true,0.0031169,202.0,2317,2,3,444
16.0,true,0.0023038,200.0,1922,0,1,422
16.0,true,0.0015649,212.0,1130,7,8,533
16.0,true,0.0030455,212.0,2506,6,8,489
16.0,true,0.0040758,208.0,4039,7,8,471
16.0,true,0.0020916,202.0,1980,3,4,439
16.0,true,0.0018337,200.0,1639,2,3,456
16.0,true,0.0024317,200.0,1070,0,1,456
16.0,true,0.0028639,216.0,2685,8,9,474
16.0,true,0.0086186,208.0,8186,8,9,428
16.0,true,0.0022279,212.0,1937,6,7,484
16.0,true,0.0025318,214.0,2209,2,6,447
16.0,true,0.0016223,200.0,1412,2,3,409
16.0,true,0.0034834,204.0,2660,3,4,483
16.0,true,0.0024036,222.0,2188,6,8,494
16.0,true,0.0020249,208.0,1752,4,5,428
16.0,true,0.0040852,208.0,2645,4,5,451
16.0,true,0.0028442,204.0,2713,3,4,434
16.0,true,0.0027301,208.0,2682,6,7,475
16.0,true,0.0044977,200.0,2148,0,1,481
16.0,true,0.0022925,206.0,1893,5,6,510
16.0,true,0.0012469,212.0,895,5,6,481
16.0,true,0.0036136,212.0,3323,5,7,493
16.0,true,0.0039727,206.0,3651,3,5,464
16.0,true,0.0030015,206.0,2970,4,5,453
16.0,true,0.0055746,206.0,4295,4,5,431
16.0,true,0.0013417,200.0,1034,0,1,430
16.0,true,0.0045648,216.0,4060,9,10,462
16.0,true,0.0017763,200.0,1423,0,1,493
16.0,true,0.0030233,204.0,1525,2,3,410
16.0,true,0.0031319,222.0,3211,11,13,477
16.0,true,0.0029566,220.0,2871,5,7,515
16.0,true,0.0015394,216.0,1371,6,10,411
16.0,true,0.00275,212.0,2369,5,7,434
16.0,true,0.0012526,202.0,883,1,2,468
16.0,true,0.0034428,214.0,2358,4,5,483
16.0,true,0.0021025,204.0,1602,3,4,450
16.0,true,0.0039037,200.0,1876,2,3,500
16.0,true,0.0019754,220.0,1719,8,10,497
16.0,true,0.0053376,208.0,5262,8,9,443
16.0,true,0.001598,210.0,1276,6,7,443
