Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
11.0,true,0.0025874,240.0,2223,25,29,569
11.0,true,0.0020621,226.0,1931,19,20,525
11.0,true,0.0028637,230.0,2766,25,27,519
11.0,true,0.0056845,232.0,4276,30,32,502
11.0,true,0.0043001,212.0,2440,18,19,457
11.0,true,0.0028669,238.0,2238,23,26,539
11.0,true,0.0039751,216.0,2214,19,21,504
11.0,true,0.0029655,224.0,2966,25,27,500
11.0,true,0.0030834,254.0,2773,27,28,520
11.0,true,0.0034728,234.0,3509,26,31,511
11.0,true,0.0029204,224.0,2651,24,25,494
11.0,true,0.0025905,214.0,2411,15,17,472
11.0,true,0.0044414,222.0,1699,18,19,468
11.0,true,0.0064052,246.0,3399,35,38,541
11.0,true,0.0098349,236.0,4041,30,33,525
11.0,true,0.0027832,254.0,2921,27,29,541
11.0,true,0.0029754,232.0,2933,27,29,510
11.0,true,0.0025684,216.0,2127,17,18,494
11.0,true,0.0034209,232.0,3348,28,30,522
11.0,true,0.0036186,226.0,3758,33,34,530
11.0,true,0.0040354,222.0,3890,30,32,495
11.0,true,0.0021224,228.0,2223,19,21,467
11.0,true,0.0020342,228.0,2043,19,21,498
11.0,true,0.0024165,252.0,2528,25,33,582
11.0,true,0.0030963,230.0,3008,27,29,502
11.0,true,0.0027421,250.0,3035,24,33,544
11.0,true,0.0037161,234.0,3876,33,34,495
11.0,true,0.0026804,230.0,2833,24,25,505
11.0,true,0.0041679,220.0,2091,19,20,461
11.0,true,0.0029552,220.0,3010,26,27,490
11.0,true,0.0030291,232.0,3176,27,28,502
11.0,true,0.0035593,238.0,3671,35,37,561
11.0,true,0.0023602,240.0,2440,24,29,567
11.0,true,0.002469,232.0,2465,23,26,523
11.0,true,0.0030209,226.0,2744,21,24,519
11.0,true,0.0025685,250.0,2869,32,34,509
11.0,true,0.0028943,226.0,2955,23,25,494
11.0,true,0.0027688,244.0,2526,20,24,520
11.0,true,0.0026119,234.0,2640,23,26,552
11.0,true,0.0020887,228.0,2080,19,20,545
11.0,true,0.0030252,228.0,2740,24,26,509
11.0,true,0.0016541,222.0,1630,16,18,479
11.0,true,0.0030973,238.0,3147,27,28,525
11.0,true,0.0041659,224.0,3039,28,30,504
11.0,true,0.0033081,230.0,3243,26,28,519
11.0,true,0.0025259,234.0,2848,30,31,491
11.0,true,0.0037622,236.0,3272,29,32,560
11.0,true,0.0027596,230.0,2724,25,29,503
11.0,true,0.0025535,242.0,2720,22,28,503
11.0,true,0.0031785,220.0,3317,24,26,493
11.0,true,0.0042633,226.0,3397,24,27,540
11.0,true,0.0025456,232.0,2679,21,25,522
11.0,true,0.002304,230.0,2415,26,28,526
11.0,true,0.001902,218.0,1950,16,18,482
11.0,true,0.0026473,230.0,2603,25,27,539
11.0,true,0.0026286,234.0,2462,25,27,509
11.0,true,0.0025882,224.0,2171,20,21,476
11.0,true,0.0030304,234.0,2840,25,29,548
11.0,true,0.0039618,242.0,4086,34,38,577
11.0,true,0.002267,226.0,2247,23,25,535
11.0,true,0.0031273,220.0,2999,26,27,505
11.0,true,0.0031881,246.0,3326,30,31,559
11.0,true,0.0025615,230.0,2552,22,25,507
11.0,true,0.0029721,230.0,3188,25,29,545
11.0,true,0.0027439,234.0,2649,24,26,519
11.0,true,0.0026531,228.0,2193,20,21,503
11.0,true,0.0024404,216.0,2280,17,20,483
11.0,true,0.0020197,220.0,1978,18,19,502
11.0,true,0.0029684,246.0,3175,32,33,538
11.0,true,0.0025197,236.0,2705,23,26,536
11.0,true,0.0019495,230.0,1340,16,17,515
11.0,true,0.0024613,218.0,2430,22,24,496
12.0,true,0.002517,218.0,2671,26,27,485
12.0,true,0.0022586,228.0,2138,21,22,508
12.0,true,0.0031607,264.0,3560,40,43,573
12.0,true,0.0019722,216.0,1914,17,19,496
12.0,true,0.002605,250.0,2839,33,37,552
12.0,true,0.002823,218.0,2915,23,25,506
12.0,true,0.0040548,230.0,4004,32,34,505
12.0,true,0.0024819,222.0,2599,23,26,477
12.0,true,0.0034403,232.0,3756,33,35,516
12.0,true,0.0019128,232.0,1886,21,22,500
12.0,true,0.0030599,222.0,2543,24,26,510
12.0,true,0.0034533,238.0,3161,31,32,521
12.0,true,0.0030532,230.0,3346,29,32,505
12.0,true,0.0028766,242.0,2892,25,31,536
12.0,true,0.0024905,234.0,2578,23,27,529
12.0,true,0.0024959,230.0,2630,27,29,499
12.0,true,0.0033751,234.0,3229,31,32,537
12.0,true,0.0028318,226.0,2631,23,26,529
12.0,true,0.0031164,234.0,2960,27,28,542
12.0,true,0.0042232,228.0,4342,31,33,563
12.0,true,0.0031652,238.0,3366,30,34,535
12.0,true,0.0039296,240.0,3089,31,33,519
12.0,true,0.002785,238.0,3023,26,32,544
12.0,true,0.002087,228.0,2106,20,22,488
12.0,true,0.0025721,236.0,2735,29,30,548
12.0,true,0.0034489,256.0,3046,29,30,554
12.0,true,0.0022797,236.0,2276,23,26,530
12.0,true,0.0032957,222.0,3363,23,24,489
12.0,true,0.0030509,224.0,3222,27,29,506
12.0,true,0.0028524,224.0,3091,26,29,496
12.0,true,0.0025502,218.0,2622,20,23,500
12.0,true,0.0020395,230.0,2137,19,21,522
12.0,true,0.0039806,224.0,3716,28,32,528
12.0,true,0.002511,244.0,2688,25,29,532
12.0,true,0.0034036,240.0,3682,34,36,530
12.0,true,0.002473,220.0,2419,20,22,520
12.0,true,0.0025317,218.0,2574,22,23,449
12.0,true,0.0023043,222.0,2514,21,24,524
12.0,true,0.0026392,248.0,2650,22,29,547
12.0,true,0.0022641,220.0,2253,18,21,527
12.0,true,0.0027388,220.0,2795,23,25,504
12.0,true,0.0027781,214.0,2788,21,22,490
12.0,true,0.0025786,222.0,2730,25,26,477
12.0,true,0.0027706,236.0,2997,32,33,536
12.0,true,0.0023014,242.0,2194,20,24,524
12.0,true,0.0030296,224.0,3133,23,27,471
12.0,true,0.0034136,242.0,3587,31,34,559
12.0,true,0.0028146,250.0,3102,34,36,545
12.0,true,0.0031828,244.0,3538,31,34,547
12.0,true,0.0041118,262.0,4539,40,47,592
12.0,true,0.0026054,256.0,2945,24,28,534
12.0,true,0.0025966,248.0,2681,27,31,521
12.0,true,0.0023626,228.0,2082,21,24,517
12.0,true,0.0020827,210.0,2104,17,18,483
12.0,true,0.0031359,242.0,3505,32,36,543
12.0,true,0.002413,226.0,2548,24,25,490
12.0,true,0.0033769,246.0,3643,33,36,538
12.0,true,0.0032309,214.0,3389,28,30,484
12.0,true,0.0022023,228.0,2251,24,25,471
12.0,true,0.0035713,224.0,3757,27,30,502
12.0,true,0.0027027,250.0,2982,29,32,528
12.0,true,0.003237,240.0,3434,32,36,520
12.0,true,0.0023216,228.0,2310,18,21,496
12.0,true,0.0025231,234.0,2399,23,25,527
12.0,true,0.0033201,250.0,3535,35,39,535
12.0,true,0.0040554,234.0,3999,33,35,512
12.0,true,0.0027831,244.0,2765,28,30,559
12.0,true,0.0040685,244.0,4020,32,35,521
12.0,true,0.002835,244.0,3023,32,36,536
12.0,true,0.0024155,238.0,2529,22,26,540
12.0,true,0.0042494,248.0,4484,39,42,532
12.0,true,0.0028455,236.0,2883,27,31,557
12.0,true,0.0033386,220.0,3535,27,28,489
12.0,true,0.0047584,238.0,3415,31,36,534
12.0,true,0.0022617,226.0,2316,18,21,491
12.0,true,0.0031769,238.0,3178,22,28,517
12.0,true,0.0028533,242.0,3069,30,33,563
12.0,true,0.0031625,222.0,2901,22,24,525
12.0,true,0.0032398,244.0,3623,34,37,507
12.0,true,0.0040858,224.0,4573,38,40,486
12.0,true,0.0027401,246.0,2824,25,31,542
12.0,true,0.0031833,234.0,2738,28,30,541
12.0,true,0.0026687,244.0,2865,25,27,512
12.0,true,0.0026794,240.0,2792,30,32,525
12.0,true,0.0018561,230.0,2001,21,23,483
12.0,true,0.0034316,234.0,3455,28,30,534
12.0,true,0.0032604,244.0,3725,37,38,563
12.0,true,0.0038325,242.0,3458,30,32,542
12.0,true,0.0028639,234.0,2593,19,22,514
12.0,true,0.0025933,224.0,2795,21,23,514
12.0,true,0.0030302,236.0,3260,29,31,514
12.0,true,0.00295,214.0,3270,27,28,503
12.0,true,0.0029066,244.0,3099,29,33,558
12.0,true,0.0015169,224.0,1464,15,17,477
12.0,true,0.0030558,242.0,2668,23,28,530
12.0,true,0.0030903,242.0,2832,28,30,541
12.0,true,0.0027298,240.0,2888,25,29,543
12.0,true,0.0029702,220.0,3158,27,30,492
12.0,true,0.0019908,246.0,2101,25,30,493
12.0,true,0.0019987,230.0,2018,19,22,493
13.0,true,0.0030103,268.0,3430,35,36,578
13.0,true,0.0052286,250.0,5136,42,46,575
13.0,true,0.0024541,240.0,2706,25,27,530
13.0,true,0.0040657,236.0,4193,30,34,543
13.0,true,0.0045331,238.0,3303,31,34,539
13.0,true,0.002813,244.0,2735,31,32,562
13.0,true,0.0028485,246.0,3060,31,34,522
13.0,true,0.0022567,222.0,2274,20,21,472
13.0,true,0.002081,228.0,2152,21,25,517
13.0,true,0.0028697,224.0,3073,28,30,519
13.0,true,0.0030402,244.0,2565,22,25,533
13.0,true,0.0045748,252.0,5266,46,49,558
13.0,true,0.0029062,240.0,2802,23,27,537
13.0,true,0.0025769,228.0,2449,19,21,479
13.0,true,0.0031611,234.0,3401,25,31,503
13.0,true,0.0034973,230.0,3713,31,32,522
13.0,true,0.0037781,236.0,3943,33,35,541
13.0,true,0.0023274,270.0,2587,28,34,592
13.0,true,0.0032518,226.0,3309,27,29,477
13.0,true,0.0029618,230.0,2806,19,26,503
13.0,true,0.0034761,230.0,3156,25,29,511
13.0,true,0.0029686,222.0,3219,28,30,498
13.0,true,0.0028555,232.0,2766,21,23,533
13.0,true,0.0029984,226.0,3313,27,31,496
13.0,true,0.0028118,234.0,2524,25,27,518
13.0,true,0.003153,224.0,2574,26,27,514
13.0,true,0.003025,228.0,3161,26,27,500
13.0,true,0.0033447,226.0,3256,25,29,493
13.0,true,0.0029322,232.0,3107,31,34,520
13.0,true,0.0021138,226.0,2263,22,24,506
13.0,true,0.0030533,218.0,3197,26,30,489
13.0,true,0.0041542,252.0,4603,40,45,565
13.0,true,0.0023395,218.0,2403,19,20,464
13.0,true,0.002923,236.0,3002,22,27,517
13.0,true,0.00476,254.0,3665,34,38,544
13.0,true,0.0033922,234.0,3501,27,33,533
13.0,true,0.0035324,230.0,4013,32,37,510
13.0,true,0.0030709,214.0,3212,23,24,491
13.0,true,0.0036404,248.0,3790,40,42,557
13.0,true,0.004211,234.0,4644,37,38,488
13.0,true,0.003353,252.0,3635,36,40,554
13.0,true,0.0042247,232.0,4088,35,37,555
13.0,true,0.003479,246.0,3786,35,39,545
13.0,true,0.0036119,278.0,3905,40,44,621
13.0,true,0.0034107,248.0,3734,32,36,547
13.0,true,0.004538,254.0,4439,43,46,592
13.0,true,0.0029542,228.0,3231,26,28,523
13.0,true,0.0026031,240.0,2761,22,30,500
13.0,true,0.00286,246.0,2614,25,29,533
13.0,true,0.0034938,242.0,3867,35,37,531
13.0,true,0.0029525,242.0,3064,29,34,520
13.0,true,0.0037993,256.0,3914,34,42,536
13.0,true,0.0030665,220.0,3040,24,25,468
13.0,true,0.0024458,230.0,2750,24,28,487
13.0,true,0.0025069,232.0,2538,24,28,520
13.0,true,0.0037242,238.0,4071,35,37,498
13.0,true,0.0033661,230.0,3575,31,34,541
13.0,true,0.0041393,244.0,4422,40,42,527
13.0,true,0.0045631,244.0,5019,38,41,573
13.0,true,0.0022808,226.0,2325,20,24,482
13.0,true,0.0031169,222.0,3257,26,27,486
13.0,true,0.0041799,218.0,3027,21,23,514
13.0,true,0.0027301,242.0,2839,24,28,530
13.0,true,0.0022409,242.0,2467,26,28,525
13.0,true,0.0026372,250.0,2830,26,31,569
13.0,true,0.0029612,248.0,3251,25,31,569
13.0,true,0.0029992,232.0,3026,28,30,504
13.0,true,0.0038969,250.0,3840,28,36,560
13.0,true,0.0041976,230.0,4545,35,37,497
13.0,true,0.0026991,242.0,2958,26,30,540
13.0,true,0.0034013,262.0,3683,31,37,619
13.0,true,0.0029471,240.0,3221,27,30,537
13.0,true,0.0031103,250.0,3326,30,35,525
13.0,true,0.0042503,266.0,4203,38,40,554
13.0,true,0.0027531,222.0,3094,28,29,499
13.0,true,0.0033186,244.0,2967,33,35,561
13.0,true,0.0030381,244.0,3075,30,32,547
13.0,true,0.0034063,216.0,3300,25,26,481
13.0,true,0.0038175,260.0,3888,37,39,563
13.0,true,0.0024799,220.0,2334,21,22,484
13.0,true,0.0027285,236.0,2896,26,28,473
13.0,true,0.0031608,234.0,3277,31,32,506
13.0,true,0.0039043,230.0,3968,29,32,538
13.0,true,0.0033848,266.0,3716,37,41,582
13.0,true,0.0051669,226.0,4610,38,40,529
13.0,true,0.003465,228.0,3515,28,29,491
13.0,true,0.0026623,232.0,2482,23,26,549
13.0,true,0.0039921,242.0,4005,37,38,536
13.0,true,0.0057528,246.0,3732,37,40,568
13.0,true,0.0026952,246.0,2824,28,30,564
13.0,true,0.0033024,224.0,3228,24,27,480
13.0,true,0.0036206,232.0,3837,33,35,530
13.0,true,0.0037411,258.0,4273,39,44,564
13.0,true,0.0030269,234.0,3341,29,32,529
13.0,true,0.002737,236.0,2850,29,32,507
13.0,true,0.0029048,218.0,2740,19,22,470
13.0,true,0.002836,244.0,3123,27,33,548
13.0,true,0.0029034,232.0,3066,23,26,496
13.0,true,0.0029567,262.0,3258,34,36,575
13.0,true,0.0035089,218.0,3620,27,28,486
14.0,true,0.0035373,244.0,3987,36,41,511
14.0,true,0.0054181,254.0,5179,42,45,542
14.0,true,0.0035608,260.0,3532,40,43,570
14.0,true,0.0042652,240.0,4183,38,40,529
14.0,true,0.0044127,240.0,3629,30,33,546
14.0,true,0.0027385,218.0,2778,28,29,466
14.0,true,0.0030728,236.0,3230,29,34,517
14.0,true,0.0035995,226.0,2970,27,29,524
14.0,true,0.0039463,236.0,2616,27,30,506
14.0,true,0.0040437,238.0,3868,33,36,529
14.0,true,0.0026086,226.0,2657,26,28,505
14.0,true,0.0032875,234.0,3415,29,32,509
14.0,true,0.0035295,236.0,3761,38,40,527
14.0,true,0.0047415,202.0,3537,24,25,437
14.0,true,0.0030492,226.0,3381,30,31,513
14.0,true,0.002342,224.0,2091,19,20,458
14.0,true,0.0037635,246.0,3665,29,34,553
14.0,true,0.0028474,224.0,2771,23,25,471
14.0,true,0.0034979,230.0,3351,33,34,535
14.0,true,0.0029351,234.0,3020,31,32,482
14.0,true,0.0038303,234.0,4177,32,36,509
14.0,true,0.0051838,262.0,4695,43,47,532
14.0,true,0.0027678,236.0,3103,30,32,520
14.0,true,0.0022964,226.0,2208,22,24,496
14.0,true,0.0033887,242.0,3625,34,39,544
14.0,true,0.0021524,232.0,2210,19,21,500
14.0,true,0.0038224,258.0,4091,42,44,555
14.0,true,0.0027312,224.0,2913,26,29,484
14.0,true,0.0024903,244.0,2614,29,34,529
14.0,true,0.0026434,246.0,2873,32,33,543
14.0,true,0.0036898,236.0,3527,33,37,487
14.0,true,0.0028331,238.0,2975,28,33,522
14.0,true,0.0027722,256.0,2855,29,32,561
14.0,true,0.0037219,254.0,4186,38,41,567
14.0,true,0.0036651,262.0,3945,35,39,548
14.0,true,0.0035896,234.0,3628,29,35,543
14.0,true,0.0024071,248.0,2500,28,29,548
14.0,true,0.0064845,232.0,5361,42,43,544
14.0,true,0.0039695,226.0,4315,36,38,507
14.0,true,0.0029665,226.0,3200,26,29,521
14.0,true,0.0041301,246.0,3708,32,35,540
14.0,true,0.0032088,248.0,3422,29,35,523
14.0,true,0.0018058,232.0,1844,19,21,514
14.0,true,0.0030068,230.0,2604,21,24,516
14.0,true,0.0034574,228.0,3825,33,35,525
14.0,true,0.0028643,234.0,3157,26,29,523
14.0,true,0.0029508,216.0,3127,26,27,474
14.0,true,0.0029851,242.0,3382,29,34,488
14.0,true,0.0029235,232.0,3150,31,32,477
14.0,true,0.0030144,236.0,3354,31,33,529
14.0,true,0.0023627,218.0,2447,21,22,510
14.0,true,0.002834,242.0,3223,30,34,548
14.0,true,0.0040341,254.0,3877,35,40,515
14.0,true,0.0042849,230.0,3328,29,31,484
14.0,true,0.0036243,244.0,3507,32,37,512
14.0,true,0.0041406,268.0,4466,42,44,594
14.0,true,0.0022195,234.0,2383,24,26,482
14.0,true,0.0027609,236.0,2744,25,28,509
14.0,true,0.0032788,232.0,3465,22,27,533
14.0,true,0.0039141,260.0,2808,30,37,579
14.0,true,0.0035762,256.0,3889,40,43,580
14.0,true,0.0041719,262.0,4545,41,46,550
14.0,true,0.0037504,232.0,3569,31,34,496
14.0,true,0.0023532,212.0,2562,24,25,446
14.0,true,0.003693,234.0,3865,29,34,517
14.0,true,0.0036322,228.0,3970,32,35,528
14.0,true,0.0037958,218.0,3369,25,27,484
14.0,true,0.0044906,224.0,4555,36,38,486
14.0,true,0.002386,228.0,2484,19,22,514
14.0,true,0.0025193,248.0,2455,20,27,547
14.0,true,0.0033096,240.0,3668,29,32,502
14.0,true,0.0031057,250.0,3308,32,35,516
14.0,true,0.0033598,230.0,3411,30,33,506
14.0,true,0.0025838,246.0,2736,29,32,529
14.0,true,0.0038654,224.0,3761,34,36,519
14.0,true,0.0033013,248.0,3559,33,35,529
14.0,true,0.0033232,232.0,3617,33,37,528
14.0,true,0.0030084,224.0,3085,26,28,510
14.0,true,0.0038821,272.0,4257,40,44,581
14.0,true,0.0028218,258.0,3073,34,40,580
14.0,true,0.0030163,256.0,3082,27,34,554
14.0,true,0.0027817,246.0,2932,26,29,529
14.0,true,0.0029774,252.0,2989,26,32,578
14.0,true,0.0048307,232.0,3641,31,33,514
14.0,true,0.0033314,252.0,3640,36,39,550
14.0,true,0.0031675,242.0,3100,33,34,538
14.0,true,0.002494,218.0,2279,15,18,467
14.0,true,0.0028403,226.0,3004,27,29,477
14.0,true,0.0033239,238.0,3375,31,35,559
14.0,true,0.0034412,238.0,3760,33,38,545
14.0,true,0.0031978,246.0,3462,31,36,530
14.0,true,0.0048622,264.0,5019,49,53,564
14.0,true,0.0026525,228.0,2594,23,27,478
14.0,true,0.0039714,254.0,4291,38,41,575
14.0,true,0.0042696,240.0,4584,36,40,522
14.0,true,0.0042672,234.0,3024,27,32,534
14.0,true,0.0062063,252.0,3984,36,39,573
14.0,true,0.0029606,226.0,3058,20,24,495
14.0,true,0.0032607,232.0,3444,28,30,523
14.0,true,0.0031411,220.0,3046,26,28,457
15.0,true,0.0035373,224.0,3846,32,35,469
15.0,true,0.0028667,262.0,3215,29,36,565
15.0,true,0.003019,242.0,2811,30,33,516
15.0,true,0.0034672,274.0,4068,38,42,588
15.0,true,0.0039826,242.0,4005,38,43,538
15.0,true,0.0043409,226.0,4715,38,41,487
15.0,true,0.0043626,242.0,4907,40,43,536
15.0,true,0.0044639,232.0,4009,32,34,515
15.0,true,0.0045529,256.0,4227,36,39,541
15.0,true,0.0057912,268.0,5614,46,53,584
15.0,true,0.0034541,222.0,3379,29,31,512
15.0,true,0.0030351,250.0,3238,33,37,536
15.0,true,0.0031368,252.0,3450,33,37,520
15.0,true,0.0037684,254.0,4049,36,45,550
15.0,true,0.0036115,270.0,4142,36,41,553
15.0,true,0.0039077,254.0,4067,41,43,514
15.0,true,0.0030577,226.0,3344,26,29,505
15.0,true,0.00353,230.0,3989,40,42,472
15.0,true,0.0040502,234.0,4194,34,37,509
15.0,true,0.0034288,222.0,3430,32,34,468
15.0,true,0.0049946,244.0,5401,44,46,537
15.0,true,0.0034914,260.0,3653,30,35,565
15.0,true,0.0042862,236.0,3582,34,35,530
15.0,true,0.0030494,240.0,3142,29,36,540
15.0,true,0.0036154,248.0,3555,36,38,530
15.0,true,0.0024727,214.0,2277,20,21,452
15.0,true,0.0038073,246.0,3654,30,35,526
15.0,true,0.0039492,250.0,4224,34,38,520
15.0,true,0.0035533,226.0,3739,29,32,492
15.0,true,0.002981,234.0,3140,23,29,486
15.0,true,0.0036001,276.0,3763,38,43,597
15.0,true,0.0031498,234.0,3211,25,28,510
15.0,true,0.0046209,258.0,4755,41,47,600
15.0,true,0.0060319,234.0,4612,34,37,507
15.0,true,0.0029299,238.0,2984,23,28,515
15.0,true,0.0030289,248.0,3129,33,34,577
15.0,true,0.0038032,240.0,4067,36,39,476
15.0,true,0.0052146,246.0,5684,40,45,571
15.0,true,0.0030742,244.0,3365,30,33,524
15.0,true,0.0038452,246.0,4220,40,43,541
15.0,true,0.0036569,244.0,3948,31,36,529
15.0,true,0.0038822,232.0,3917,34,38,534
15.0,true,0.0031661,248.0,3457,30,36,542
15.0,true,0.0037493,238.0,4099,36,40,533
15.0,true,0.0040294,240.0,4323,39,44,525
15.0,true,0.002764,250.0,3070,28,32,539
15.0,true,0.0059097,250.0,4478,39,41,533
15.0,true,0.0042951,246.0,4789,38,43,524
15.0,true,0.003497,232.0,3663,29,33,478
15.0,true,0.0038953,246.0,4141,37,39,553
15.0,true,0.0035451,220.0,3364,27,31,488
15.0,true,0.0044488,238.0,4238,33,36,566
15.0,true,0.002776,246.0,3116,30,36,545
15.0,true,0.0026236,244.0,2973,33,35,534
15.0,true,0.0036965,306.0,4212,47,54,659
15.0,true,0.00527,260.0,5988,52,55,561
15.0,true,0.0026698,226.0,2727,23,26,502
15.0,true,0.0039258,244.0,4408,36,40,558
15.0,true,0.0041756,252.0,4345,40,44,521
15.0,true,0.0032442,268.0,3328,32,38,516
15.0,true,0.0035723,236.0,3738,31,36,492
15.0,true,0.0025736,222.0,2728,22,23,470
15.0,true,0.0032644,220.0,3517,29,31,486
15.0,true,0.0037665,250.0,3098,31,35,505
15.0,true,0.0030567,242.0,3262,35,37,550
15.0,true,0.0037745,224.0,3899,34,36,489
15.0,true,0.0041802,226.0,4324,31,34,522
15.0,true,0.0037735,254.0,3808,33,39,578
15.0,true,0.0033788,236.0,3565,31,34,555
15.0,true,0.0035152,246.0,3778,37,40,570
15.0,true,0.002735,252.0,3017,29,34,558
15.0,true,0.0038455,278.0,4338,42,50,600
15.0,true,0.0037083,242.0,3382,29,33,531
15.0,true,0.0034901,234.0,3823,38,39,490
15.0,true,0.0037291,254.0,3912,37,40,493
15.0,true,0.0044945,258.0,4667,42,46,581
15.0,true,0.0026968,236.0,2818,30,32,480
15.0,true,0.0034389,226.0,3745,33,34,521
15.0,true,0.0051133,238.0,3966,39,41,507
15.0,true,0.0038808,264.0,4438,44,47,567
15.0,true,0.0029113,240.0,3219,29,31,537
15.0,true,0.0058502,278.0,6142,51,56,603
15.0,true,0.0055969,274.0,4868,52,55,604
15.0,true,0.003706,236.0,4114,36,41,531
15.0,true,0.0028031,238.0,2857,25,26,513
15.0,true,0.0029118,222.0,3131,22,26,470
15.0,true,0.003347,228.0,3446,26,28,489
15.0,true,0.0031951,236.0,3169,27,30,540
15.0,true,0.0030611,252.0,3292,28,34,564
15.0,true,0.0031411,266.0,3457,35,39,562
15.0,true,0.0038904,246.0,4180,37,39,548
15.0,true,0.0033424,246.0,3765,35,38,539
15.0,true,0.0037284,242.0,4017,35,37,508
15.0,true,0.0044952,280.0,4370,43,47,608
15.0,true,0.0042992,244.0,4391,34,40,519
15.0,true,0.0037407,268.0,4242,41,45,574
15.0,true,0.003962,222.0,3917,31,32,506
15.0,true,0.0040023,236.0,4298,41,42,493
15.0,true,0.0036169,250.0,4066,42,46,557
15.0,true,0.0032713,236.0,3302,27,31,496
16.0,true,0.0038695,258.0,4224,41,44,577
16.0,true,0.006223,250.0,5342,45,49,537
16.0,true,0.0044463,228.0,4564,38,41,526
16.0,true,0.0040022,278.0,4320,40,46,636
16.0,true,0.0043762,262.0,4844,40,45,548
16.0,true,0.0043026,238.0,4806,46,47,530
16.0,true,0.0033881,232.0,3512,27,29,498
16.0,true,0.0041189,280.0,4488,42,47,590
16.0,true,0.0035033,248.0,3904,38,42,525
16.0,true,0.0033326,254.0,3631,33,38,581
16.0,true,0.0051954,248.0,3820,37,40,514
16.0,true,0.0026576,236.0,2684,28,31,506
16.0,true,0.0040204,226.0,3551,27,31,504
16.0,true,0.005646,248.0,4302,36,40,522
16.0,true,0.0028728,232.0,2521,24,27,507
16.0,true,0.0039157,244.0,3127,32,35,528
16.0,true,0.0041822,230.0,4383,33,35,463
16.0,true,0.0024632,260.0,2644,35,40,548
16.0,true,0.0043375,228.0,4893,45,47,539
16.0,true,0.0034077,248.0,3721,34,40,519
16.0,true,0.0049383,268.0,5059,49,56,567
16.0,true,0.0038764,258.0,4360,41,44,544
16.0,true,0.0032895,240.0,3616,30,35,491
16.0,true,0.0030702,262.0,3044,33,36,532
16.0,true,0.0041168,260.0,4598,43,50,574
16.0,true,0.0022301,232.0,2396,22,23,468
16.0,true,0.0025076,224.0,2571,22,25,434
16.0,true,0.004451,244.0,4948,43,45,531
16.0,true,0.0044867,256.0,4841,41,47,574
16.0,true,0.003439,260.0,3716,31,36,562
16.0,true,0.0037622,248.0,3009,31,34,550
16.0,true,0.0048339,264.0,5403,49,54,572
16.0,true,0.0040175,244.0,3384,39,40,518
16.0,true,0.0029192,226.0,3043,25,29,485
16.0,true,0.0031847,250.0,3080,32,35,543
16.0,true,0.0024957,222.0,2517,18,19,443
16.0,true,0.0035835,238.0,3829,36,38,552
16.0,true,0.0048066,242.0,5108,47,52,534
16.0,true,0.0037293,254.0,4232,43,45,546
16.0,true,0.0041316,264.0,4596,44,51,590
16.0,true,0.0037053,240.0,3957,37,39,558
16.0,true,0.0053793,258.0,4624,42,44,578
16.0,true,0.0031696,238.0,3035,28,32,529
16.0,true,0.005051,238.0,4245,37,38,554
16.0,true,0.0052797,250.0,4460,41,43,524
16.0,true,0.0042018,234.0,3402,32,37,529
16.0,true,0.003207,226.0,3257,29,32,508
16.0,true,0.0033309,260.0,3190,31,34,556
16.0,true,0.0024393,230.0,2502,22,27,496
16.0,true,0.0039894,264.0,4224,41,46,569
16.0,true,0.0041876,262.0,4176,35,43,590
16.0,true,0.0037078,244.0,3942,37,41,529
16.0,true,0.0041177,244.0,4214,37,41,554
16.0,true,0.0030793,242.0,3465,32,35,522
16.0,true,0.0027546,248.0,2413,30,33,521
16.0,true,0.0032086,254.0,3622,32,38,503
16.0,true,0.0037111,242.0,4310,39,43,511
16.0,true,0.0044099,268.0,4862,49,53,543
16.0,true,0.0052827,246.0,5564,45,50,528
16.0,true,0.0043375,252.0,4618,40,43,501
16.0,true,0.0041607,268.0,4319,40,45,558
16.0,true,0.003024,232.0,3328,30,32,516
16.0,true,0.0045429,244.0,4587,43,45,536
16.0,true,0.0046194,250.0,3974,38,41,544
16.0,true,0.0046099,260.0,4607,46,49,558
16.0,true,0.0061501,274.0,6797,52,57,597
16.0,true,0.0042401,244.0,4836,47,52,563
16.0,true,0.0042264,264.0,4388,44,49,550
16.0,true,0.0035459,252.0,3015,27,31,538
16.0,true,0.0036198,246.0,3747,36,42,526
16.0,true,0.0037779,254.0,4172,34,39,582
16.0,true,0.0039376,250.0,4005,35,40,559
16.0,true,0.0037498,256.0,4235,36,42,578
16.0,true,0.0031875,266.0,3460,35,38,549
16.0,true,0.0048862,252.0,4963,50,54,551
16.0,true,0.0026438,226.0,2716,22,25,466
16.0,true,0.0025604,228.0,2695,26,29,513
16.0,true,0.003675,250.0,3925,39,40,552
16.0,true,0.0031976,226.0,3023,29,30,531
16.0,true,0.0035609,264.0,3994,38,44,542
16.0,true,0.0036938,270.0,3953,38,43,576
16.0,true,0.0037684,266.0,4230,44,47,553
16.0,true,0.0051108,260.0,3938,29,35,533
16.0,true,0.0034794,248.0,3519,30,36,519
16.0,true,0.0037589,268.0,4030,33,38,595
16.0,true,0.0040413,250.0,4561,43,47,515
16.0,true,0.0028303,248.0,3117,31,36,569
